Song Name,Song-url,Artist,Artist-url,Artist Country,Release year
One of Us,https://secondhandsongs.com/performance/501175/versions,Angeleyes,https://secondhandsongs.com/artist/102314,Sweden,1999
One of Us,https://secondhandsongs.com/performance/31917/versions,Flowing Tears,https://secondhandsongs.com/artist/17094,Germany,2001
One of Us,https://secondhandsongs.com/performance/773772/versions,Javier Álvarez,https://secondhandsongs.com/artist/140418,Spain,2001
One of Us,https://secondhandsongs.com/performance/207357/versions,US5,https://secondhandsongs.com/artist/43321,Germany,2005
One of Us,https://secondhandsongs.com/performance/433938/versions,Rajaton with Lahti Symphony Orchestra,https://secondhandsongs.com/artist/57208+57209,Finland,2006
One of Us,https://secondhandsongs.com/performance/1296567/versions,Studio 99,https://secondhandsongs.com/artist/124887,United Kingdom,2006
One of Us,https://secondhandsongs.com/performance/500496/versions,Brandy [BNB],https://secondhandsongs.com/artist/124957,United States,2007
One of Us,https://secondhandsongs.com/performance/687913/versions,Avid All Stars,https://secondhandsongs.com/artist/54751,United Kingdom,2007
One of Us,https://secondhandsongs.com/performance/416157/versions,Julienne Taylor,https://secondhandsongs.com/artist/93747,United Kingdom,2008
One of Us,https://secondhandsongs.com/performance/1169042/versions,Kristjana Stefáns & Svavar Knútur,https://secondhandsongs.com/artist/178930+181538,Iceland,2011
One of Us,https://secondhandsongs.com/performance/1208257/versions,Reinxeed,https://secondhandsongs.com/artist/63592,Sweden,2014
One of Us,https://secondhandsongs.com/performance/614461/versions,Judith Nijland,https://secondhandsongs.com/artist/118919,Netherlands,2016
One of Us,https://secondhandsongs.com/performance/670311/versions,Chelsea Hart,https://secondhandsongs.com/artist/101161,United States,2017
One of Us,https://secondhandsongs.com/performance/721434/versions,Amanda Seyfried & Dominic Cooper,https://secondhandsongs.com/artist/32675+32978,United States,2018
One of Us,https://secondhandsongs.com/performance/745286/versions,Cher,https://secondhandsongs.com/artist/45,United States,2018
One of Us,https://secondhandsongs.com/performance/1087302/versions,Mazz Murray,https://secondhandsongs.com/artist/176949,United Kingdom,2020
One of Us - When All Is Said And Done,https://secondhandsongs.com/performance/255486/versions,Paul Mauriat,https://secondhandsongs.com/artist/21587,France,1982
One of Us,https://secondhandsongs.com/performance/257512/versions,Caravelli,https://secondhandsongs.com/artist/41436,France,1982
One of Us,https://secondhandsongs.com/performance/933780/versions,The Munich Philharmonic Orchestra,https://secondhandsongs.com/artist/101335,Germany,1991
One of Us,https://secondhandsongs.com/performance/457734/versions,Richard Clayderman,https://secondhandsongs.com/artist/5331,France,1993
One of Us,https://secondhandsongs.com/performance/928170/versions,Andy Findon,https://secondhandsongs.com/artist/161279,United Kingdom,2000
One of Us,https://secondhandsongs.com/performance/844400/versions,Babies & Kids,https://secondhandsongs.com/artist/104297,Argentina,2008
One of Us,https://secondhandsongs.com/performance/229705/versions,Siddhi J Sundt,https://secondhandsongs.com/artist/64045,Sweden,2012
One of Us,https://secondhandsongs.com/performance/1458188/versions,Grande Moravia Ladislava Pavluše,https://secondhandsongs.com/artist/218037,Czech Republic,2014
One of Us,https://secondhandsongs.com/performance/1120563/versions,8 Bit Arcade,https://secondhandsongs.com/artist/99220,Australia,2020
Ich sah deine Tränen,https://secondhandsongs.com/performance/338494/versions,Marianne Rosenberg,https://secondhandsongs.com/artist/40690,Germany,1982
Ich sah deine Tränen,https://secondhandsongs.com/performance/466547/versions,Julia Lindholm,https://secondhandsongs.com/artist/98590,Sweden,2016
Einer von uns,https://secondhandsongs.com/performance/808196/versions,Carolin Fortenbacher,https://secondhandsongs.com/artist/111992,Germany,2004
